店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
焼き鳥居酒屋 みらいちず 平井店,03-5829-8853,,東京都,江戸川区平井,4-12-1,立花屋平井駅前ビル2F,https://gjxv200.gorp.jp/,True
大衆炉ばた 火ノ間 ‐HINOMA‐,050-5485-6013,,東京都,品川区南大井,6-17-12,5F,https://gjj6501.gorp.jp/,True
シュラスコハウス 月光 GEKKO 五反田店,050-5494-2322,,東京都,品川区西五反田,1-18-1,3F,https://gj96900.gorp.jp/,True
せり鍋専門店 せりいち 仙台駅前,050-5494-2154,,宮城県,仙台市青葉区中央,3-6-10,フージャース仙台駅前ビル4F,https://gj49302.gorp.jp/,True
旬彩和酒 KOTO,050-5494-1949,,島根県,松江市朝日町,590-10,ダイワロイネットホテル松江駅前2F,https://y064401.gorp.jp/,True
"個室ダイニング ウメ子の家
新宿東口店",050-2018-8894,,東京都,新宿区新宿,3-17-5,ニュー富士ビル8・9F,https://umeko.dkdining.com/shinjyukuhigashi/,True
寿司居酒屋 すなおや 新大阪店,050-5484-8593,,大阪府,大阪市淀川区西中島,7-14-35,,https://k821701.gorp.jp/,True
全席個室 じぶんどき 浜松町駅前店,050-2018-8854,,東京都,港区浜松町,1-30-11,浜松町FGビル2F,https://jibundoki.dkdining.com/hamamatsucho/,True
三宮 完全個室居酒屋 蔵－KURA－,050-5487-5412,,兵庫県,神戸市中央区北長狭通,1-3-6,光陽ビル6F,https://kbkj911.gorp.jp/,True
個室完備 海鮮と焼き鳥 彩葉～iroha～ 堺東駅前店,050-5493-0987,,大阪府,堺市堺区中瓦町,2-2-8,,https://kea3206.gorp.jp/,True
"全席個室 楽蔵‐RAKUZO‐
新宿東口店",050-2018-8895,,東京都,新宿区新宿,3-26-2,新宿第二ビル2F,https://rakuzo.dkdining.com/shinjuku/,True
個室完備 大衆居酒屋 食楽酒場 馬車道店,050-5494-1134,,神奈川県,横浜市中区相生町,4-76,ラタンビル1F,https://ggan303.gorp.jp/,True
個室完備中華 新荘園 田町ステーションタワーS店,050-5487-5692,,東京都,港区芝浦,3-1-21,msb Tamachi田町ステーションタワーS2F,https://gb1t009.gorp.jp/,True
旬の鮮魚と個室 楽の宴 神田総本店,050-5485-3802,,東京都,千代田区内神田,3-10-3,神田ロイヤルビルB1,https://rakunoutagegdcg300.gorp.jp/,True
蒸しと酒 みちる 品川駅前店,050-2018-8874,,東京都,港区港南,2-6-9,DKビル 7～8F,https://michiru.dkdining.com/shinagawa/,True
個室居酒屋 食べ飲み放題 三宮商店,070-6630-2106,,兵庫県,神戸市中央区北長狭通,2-12-13,キングズコースト7F,https://kenb900.gorp.jp/,True
焼肉上野太昌園 別館,050-5487-3805,,東京都,台東区上野,2-5-4,,https://taishoen.co.jp/,True
博多中洲 遊食亭,050-5487-2439,,福岡県,福岡市博多区中洲,4-7-21,赤玉ビル2F,http://www.yushokutei.com/,False
やきとり家すみれ 新宿西口店,050-5485-1595,,東京都,新宿区西新宿,1-12-7,第二清新ビル4F,https://gayx208.gorp.jp/,True
完全個室 海鮮和食 新鮮組,050-5492-0951,,福島県,福島市栄町,11-25,AXCビルB1,https://ta67300.gorp.jp/,True
全席個室 鮨と酒日和 ととうお 新丸の内センタービル店,050-2018-8847,,東京都,千代田区丸の内,1-6-2,新丸の内センタービルディング3F,https://totouo.dkdining.com/marunouchi/,True
隠れ家個室WAGYU 燦々－SANSAN－,050-5485-7413,,三重県,四日市市諏訪栄町,6-20,,https://nc5n600.gorp.jp/,True
NO1焼肉しゃぶしゃぶ 新宿歌舞伎町店,050-5484-8984,,東京都,新宿区歌舞伎町,1-8-3,FCCビル1F,https://gf3y400.gorp.jp/,True
全席個室 湊一や 日本橋八重洲店,050-2018-8851,,東京都,中央区日本橋,2-3-4,日本橋プラザビル2F,https://minatoichiya.dkdining.com/nihonbashi/,True
"少人数貸切×記念日
meat＆wine BACCHUS",050-5488-1751,,東京都,千代田区神田東松下町,49,,https://ggpn800.gorp.jp/,True
新宿 全席個室居酒屋 AJI彩【弐号館】,050-5494-1931,,東京都,新宿区歌舞伎町,1-17-11,プレーンシティ新宿ビルB1,https://gjxx901.gorp.jp/,True
"鉄板焼き鳥と肉寿司
個室UMIバル×肉酒場 310 秋葉原店",050-5492-6726,,東京都,千代田区神田佐久間町,1-19,山中ビル2F,https://gf34807.gorp.jp/,True
全席個室 じぶんどき 有楽町日比谷店,050-2018-8863,,東京都,千代田区有楽町,1-6-8,松井ビル3～4F,https://jibundoki.dkdining.com/hibiya/,True
全席個室居酒屋 黒毛和牛と牛タン kurosawa 横浜駅店,050-5494-5006,,神奈川県,横浜市神奈川区鶴屋町,2-23-8,ポルト横浜鶴屋町 6F,https://wagyu-kuro.com/yokohama/,True
さかな市場 広島総本店,050-5488-6227,,広島県,広島市南区松原町,10-1,フルフォーカスビル4F,https://y017617.gorp.jp/,True
"個室居酒屋 産地直送海鮮×本格和食
漁一 海浜幕張",050-5486-3522,,千葉県,千葉市美浜区ひび野,1-9,スーク海浜幕張3F,https://gj2p900.gorp.jp/,True
魚と日本酒＆炭火焼き鳥 完全個室居酒屋 新橋商店 総本店,050-5486-4331,,東京都,港区新橋,4-19-1,新橋THビル1F,https://gfba305.gorp.jp/,True
全席個室 楽蔵うたげ 八重洲店,050-2018-8849,,東京都,中央区日本橋,3-2-16,マスヤビル1～4Ｆ,https://rakuzo.dkdining.com/yaesu/,True
全席個室 夢や京町しずく 八重洲店,050-2018-8853,,東京都,中央区日本橋,3-2-17,日本橋三丁目ビル2F,https://kyomachi.dkdining.com/yaesu/,True
全席個室 ウメ子の家 日本橋八重洲店,050-2018-8852,,東京都,中央区日本橋,2-3-18,江間忠さくらビル3F,https://umeko.dkdining.com/nihonbashi/,True
神戸個室居酒屋 福わうち JR神戸駅前店,050-5487-9042,,兵庫県,神戸市中央区多聞通,3-3-1,神戸アークプラザ3F,https://kdax402.gorp.jp/,True
"仙台牛タンと焼き鳥 完全個室居酒屋
昇和宴 神田駅前店",03-6635-1686,,東京都,千代田区神田鍛冶町,3-3-3,松見ビルB1,https://gjgh800.gorp.jp/,True
"全席個室 楽蔵‐RAKUZO‐
池袋西口店",050-2018-8898,,東京都,豊島区西池袋,1-21-1,YKDビル3F,https://rakuzo.dkdining.com/ikebukuro/,True
全席個室 楽蔵うたげ 横浜西口駅前店,050-2018-8879,,神奈川県,横浜市西区北幸,1-1-13,コンフォート178 6F,https://rakuzo.dkdining.com/yokohamawest/,True
魚座 池袋店,03-6907-3936,,東京都,豊島区西池袋,1-23-6,B1F,https://ggpb114.gorp.jp/,True
十徳や 筑紫口店,050-5484-5597,,福岡県,福岡市博多区博多駅東,2-4-26,,https://www.jandj-food.co.jp/,True
全席個室 和食や あたらよ 品川駅前店,050-2018-8899,,東京都,港区港南,2-6-9,DKビル6F,https://atarayo.dkdining.com/shinagawa/,True
全席個室居酒屋 黒毛和牛と港直送朝獲れ鮮魚 華の粋 新橋本店,050-5492-9785,,東京都,港区新橋,3-6-1,碧山ビル2F,https://gfba302.gorp.jp/,True
新宿 全席個室居酒屋 あじ彩【壱号館】,050-5494-1958,,東京都,新宿区歌舞伎町,1-17-13,J1ビル5F,https://gjxx900.gorp.jp/,True
旨い魚と完全個室居酒屋 トロ政 横浜店,03-6835-1354,,神奈川県,横浜市神奈川区鶴屋町,1-41,ザ・ヨコハマフロントタワー1F,https://gjfn600.gorp.jp/,True
"個室ダイニング 楽蔵‐RAKUZO‐
神戸三宮駅前店",050-2018-8993,,兵庫県,神戸市中央区北長狭通,1-20-13,北野坂壱番館4・5F,https://rakuzo.dkdining.com/koubesannomiya/,True
